expiry_code,strike,cp,oi,data_date
202610,45100,C,2,2026-08-10
202610,45100,P,1,2026-08-10
202610,45200,C,2,2026-08-10
202610,45200,P,6,2026-08-10
202610,45300,C,2,2026-08-10
202610,45300,P,0,2026-08-10
202610,45400,C,0,2026-08-10
202610,45400,P,0,2026-08-10
202610,45500,C,0,2026-08-10
202610,45500,P,0,2026-08-10
202610,45600,C,1,2026-08-10
202610,45600,P,0,2026-08-10
202610,45700,C,0,2026-08-10
202610,45700,P,0,2026-08-10
202610,45800,C,0,2026-08-10
202610,45800,P,0,2026-08-10
202610,45900,C,1,2026-08-10
202610,45900,P,0,2026-08-10
202610,46000,C,12,2026-08-10
202610,46000,P,4,2026-08-10
202610,46100,C,1,2026-08-10
202610,46100,P,0,2026-08-10
202610,46200,C,0,2026-08-10
202610,46200,P,0,2026-08-10
202610,46300,C,0,2026-08-10
202610,46300,P,0,2026-08-10
202610,46400,C,3,2026-08-10
202610,46400,P,0,2026-08-10
202610,46500,C,0,2026-08-10
202610,46500,P,0,2026-08-10
202610,46600,C,0,2026-08-10
202610,46600,P,0,2026-08-10
202610,46700,C,0,2026-08-10
202610,46700,P,0,2026-08-10
202610,46800,C,2,2026-08-10
202610,46800,P,0,2026-08-10
202610,46900,C,0,2026-08-10
202610,46900,P,1,2026-08-10
202610,47000,C,8,2026-08-10
202610,47000,P,4,2026-08-10
202610,47100,C,8,2026-08-10
202610,47100,P,0,2026-08-10
202610,47200,C,0,2026-08-10
202610,47200,P,0,2026-08-10
202610,47300,C,2,2026-08-10
202610,47300,P,0,2026-08-10
202610,47400,C,0,2026-08-10
202610,47400,P,0,2026-08-10
202610,47500,C,1,2026-08-10
202610,47500,P,0,2026-08-10
202610,47600,C,8,2026-08-10
202610,47600,P,0,2026-08-10
202610,47700,C,0,2026-08-10
202610,47700,P,0,2026-08-10
202610,47800,C,0,2026-08-10
202610,47800,P,0,2026-08-10
202610,47900,C,0,2026-08-10
202610,47900,P,0,2026-08-10
202610,48000,C,21,2026-08-10
202610,48000,P,4,2026-08-10
202610,48100,C,2,2026-08-10
202610,48100,P,0,2026-08-10
202610,48200,C,0,2026-08-10
202610,48200,P,0,2026-08-10
202610,48300,C,0,2026-08-10
202610,48300,P,0,2026-08-10
202610,48400,C,1,2026-08-10
202610,48400,P,0,2026-08-10
202610,48500,C,16,2026-08-10
202610,48500,P,0,2026-08-10
202610,48600,C,0,2026-08-10
202610,48600,P,0,2026-08-10
202610,48700,C,0,2026-08-10
202610,48700,P,0,2026-08-10
202610,48800,C,0,2026-08-10
202610,48800,P,0,2026-08-10
202610,48900,C,0,2026-08-10
202610,48900,P,0,2026-08-10
202610,49000,C,16,2026-08-10
202610,49000,P,4,2026-08-10
202610,49100,C,0,2026-08-10
202610,49100,P,0,2026-08-10
202610,49200,C,2,2026-08-10
202610,49200,P,0,2026-08-10
202610,49300,C,4,2026-08-10
202610,49300,P,0,2026-08-10
202610,49400,C,1,2026-08-10
202610,49400,P,0,2026-08-10
202610,49500,C,1,2026-08-10
202610,49500,P,0,2026-08-10
202610,49600,C,0,2026-08-10
202610,49600,P,0,2026-08-10
202610,49700,C,0,2026-08-10
202610,49700,P,0,2026-08-10
202610,49800,C,1,2026-08-10
202610,49800,P,0,2026-08-10
202610,49900,C,2,2026-08-10
202610,49900,P,0,2026-08-10
202610,50000,C,21,2026-08-10
202610,50000,P,0,2026-08-10
202610,50100,C,1,2026-08-10
202610,50100,P,0,2026-08-10
202610,50200,C,1,2026-08-10
202610,50200,P,0,2026-08-10
202610,50300,C,0,2026-08-10
202610,50300,P,0,2026-08-10
202610,50400,C,0,2026-08-10
202610,50400,P,0,2026-08-10
202610,50500,C,2,2026-08-10
202610,50500,P,0,2026-08-10
202610,50600,C,0,2026-08-10
202610,50600,P,0,2026-08-10
202610,50700,C,0,2026-08-10
202610,50700,P,0,2026-08-10
202610,50800,C,4,2026-08-10
202610,50800,P,0,2026-08-10
202610,50900,C,1,2026-08-10
202610,50900,P,0,2026-08-10
202610,51000,C,25,2026-08-10
202610,51000,P,0,2026-08-10
202610,51100,C,2,2026-08-10
202610,51100,P,0,2026-08-10
202610,51200,C,1,2026-08-10
202610,51200,P,0,2026-08-10
202610,51300,C,0,2026-08-10
202610,51300,P,0,2026-08-10
202610,51400,C,0,2026-08-10
202610,51400,P,0,2026-08-10
202610,51500,C,2,2026-08-10
202610,51500,P,0,2026-08-10
202610,51600,C,0,2026-08-10
202610,51600,P,0,2026-08-10
202610,51700,C,3,2026-08-10
202610,51700,P,0,2026-08-10
202610,51800,C,0,2026-08-10
202610,51800,P,0,2026-08-10
202610,51900,C,2,2026-08-10
202610,51900,P,0,2026-08-10
202610,52000,C,14,2026-08-10
202610,52000,P,0,2026-08-10
202610,52100,C,1,2026-08-10
202610,52100,P,0,2026-08-10
202610,52200,C,2,2026-08-10
202610,52200,P,0,2026-08-10
202610,52300,C,1,2026-08-10
202610,52300,P,0,2026-08-10
202610,52400,C,1,2026-08-10
202610,52400,P,0,2026-08-10
202610,52500,C,23,2026-08-10
202610,52500,P,0,2026-08-10
202612,25200,C,2,2026-08-10
202612,25200,P,257,2026-08-10
202612,25400,C,0,2026-08-10
202612,25400,P,1,2026-08-10
202612,25600,C,0,2026-08-10
202612,25600,P,7,2026-08-10
202612,25800,C,0,2026-08-10
202612,25800,P,2,2026-08-10
202612,26000,C,1,2026-08-10
202612,26000,P,46,2026-08-10
202612,26200,C,0,2026-08-10
202612,26200,P,8,2026-08-10
202612,26400,C,0,2026-08-10
202612,26400,P,11,2026-08-10
202612,26600,C,0,2026-08-10
202612,26600,P,3,2026-08-10
202612,26800,C,0,2026-08-10
202612,26800,P,3,2026-08-10
202612,27000,C,1,2026-08-10
202612,27000,P,9,2026-08-10
202612,27200,C,0,2026-08-10
202612,27200,P,1,2026-08-10
202612,27400,C,0,2026-08-10
202612,27400,P,15,2026-08-10
202612,27600,C,0,2026-08-10
202612,27600,P,1,2026-08-10
202612,27800,C,0,2026-08-10
202612,27800,P,2,2026-08-10
202612,28000,C,0,2026-08-10
202612,28000,P,19,2026-08-10
202612,28200,C,0,2026-08-10
202612,28200,P,11,2026-08-10
202612,28400,C,0,2026-08-10
202612,28400,P,6,2026-08-10
202612,28600,C,0,2026-08-10
202612,28600,P,4,2026-08-10
202612,28800,C,0,2026-08-10
202612,28800,P,7,2026-08-10
202612,29000,C,0,2026-08-10
202612,29000,P,3,2026-08-10
202612,29200,C,0,2026-08-10
202612,29200,P,3,2026-08-10
202612,29400,C,0,2026-08-10
202612,29400,P,3,2026-08-10
202612,29600,C,0,2026-08-10
202612,29600,P,1,2026-08-10
202612,29800,C,0,2026-08-10
202612,29800,P,3,2026-08-10
202612,30000,C,0,2026-08-10
202612,30000,P,41,2026-08-10
202612,30200,C,0,2026-08-10
202612,30200,P,3,2026-08-10
202612,30400,C,0,2026-08-10
202612,30400,P,10,2026-08-10
202612,30600,C,0,2026-08-10
202612,30600,P,5,2026-08-10
202612,30800,C,0,2026-08-10
202612,30800,P,25,2026-08-10
202612,31000,C,0,2026-08-10
202612,31000,P,34,2026-08-10
202612,31200,C,0,2026-08-10
202612,31200,P,0,2026-08-10
202612,31400,C,0,2026-08-10
202612,31400,P,0,2026-08-10
202612,31600,C,0,2026-08-10
202612,31600,P,5,2026-08-10
202612,31800,C,0,2026-08-10
202612,31800,P,0,2026-08-10
202612,32000,C,0,2026-08-10
202612,32000,P,6,2026-08-10
202612,32200,C,0,2026-08-10
202612,32200,P,3,2026-08-10
202612,32400,C,0,2026-08-10
202612,32400,P,4,2026-08-10
202612,32600,C,0,2026-08-10
202612,32600,P,15,2026-08-10
202612,32800,C,0,2026-08-10
202612,32800,P,6,2026-08-10
202612,33000,C,0,2026-08-10
202612,33000,P,22,2026-08-10
202612,33200,C,0,2026-08-10
202612,33200,P,0,2026-08-10
202612,33400,C,0,2026-08-10
202612,33400,P,2,2026-08-10
202612,33600,C,0,2026-08-10
202612,33600,P,3,2026-08-10
202612,33800,C,0,2026-08-10
202612,33800,P,0,2026-08-10
202612,34000,C,0,2026-08-10
202612,34000,P,19,2026-08-10
202612,34200,C,0,2026-08-10
202612,34200,P,1,2026-08-10
202612,34400,C,0,2026-08-10
202612,34400,P,3,2026-08-10
202612,34600,C,0,2026-08-10
202612,34600,P,4,2026-08-10
202612,34800,C,0,2026-08-10
202612,34800,P,0,2026-08-10
202612,35000,C,0,2026-08-10
202612,35000,P,15,2026-08-10
202612,35200,C,0,2026-08-10
202612,35200,P,1,2026-08-10
202612,35400,C,0,2026-08-10
202612,35400,P,7,2026-08-10
202612,35600,C,0,2026-08-10
202612,35600,P,1,2026-08-10
202612,35800,C,0,2026-08-10
202612,35800,P,1,2026-08-10
202612,36000,C,1,2026-08-10
202612,36000,P,34,2026-08-10
202612,36200,C,0,2026-08-10
202612,36200,P,0,2026-08-10
202612,36400,C,0,2026-08-10
202612,36400,P,1,2026-08-10
202612,36600,C,0,2026-08-10
202612,36600,P,0,2026-08-10
202612,36800,C,0,2026-08-10
202612,36800,P,50,2026-08-10
202612,37000,C,4,2026-08-10
202612,37000,P,23,2026-08-10
202612,37200,C,0,2026-08-10
202612,37200,P,4,2026-08-10
202612,37400,C,0,2026-08-10
202612,37400,P,1,2026-08-10
202612,37600,C,2,2026-08-10
202612,37600,P,1,2026-08-10
202612,37800,C,1,2026-08-10
202612,37800,P,4,2026-08-10
202612,38000,C,19,2026-08-10
202612,38000,P,12,2026-08-10
202612,38200,C,0,2026-08-10
202612,38200,P,20,2026-08-10
202612,38400,C,0,2026-08-10
202612,38400,P,0,2026-08-10
202612,38600,C,3,2026-08-10
202612,38600,P,2,2026-08-10
202612,38800,C,0,2026-08-10
202612,38800,P,1,2026-08-10
202612,39000,C,4,2026-08-10
202612,39000,P,124,2026-08-10
202612,39200,C,0,2026-08-10
202612,39200,P,0,2026-08-10
202612,39400,C,0,2026-08-10
202612,39400,P,0,2026-08-10
202612,39600,C,0,2026-08-10
202612,39600,P,4,2026-08-10
202612,39800,C,0,2026-08-10
202612,39800,P,0,2026-08-10
202612,40000,C,12,2026-08-10
202612,40000,P,112,2026-08-10
202612,40200,C,1,2026-08-10
202612,40200,P,0,2026-08-10
202612,40400,C,1,2026-08-10
202612,40400,P,0,2026-08-10
202612,40600,C,1,2026-08-10
202612,40600,P,1,2026-08-10
202612,40800,C,16,2026-08-10
202612,40800,P,3,2026-08-10
202612,41000,C,5,2026-08-10
202612,41000,P,51,2026-08-10
202612,41200,C,0,2026-08-10
202612,41200,P,3,2026-08-10
202612,41400,C,30,2026-08-10
202612,41400,P,1,2026-08-10
202612,41600,C,11,2026-08-10
202612,41600,P,2,2026-08-10
202612,41800,C,15,2026-08-10
202612,41800,P,0,2026-08-10
202612,42000,C,72,2026-08-10
202612,42000,P,108,2026-08-10
202612,42200,C,1,2026-08-10
202612,42200,P,100,2026-08-10
202612,42400,C,0,2026-08-10
202612,42400,P,0,2026-08-10
202612,42600,C,2,2026-08-10
202612,42600,P,0,2026-08-10
202612,42800,C,1,2026-08-10
202612,42800,P,0,2026-08-10
202612,43000,C,63,2026-08-10
202612,43000,P,70,2026-08-10
202612,43200,C,0,2026-08-10
202612,43200,P,0,2026-08-10
202612,43400,C,0,2026-08-10
202612,43400,P,0,2026-08-10
202612,43600,C,1,2026-08-10
202612,43600,P,0,2026-08-10
202612,43800,C,1,2026-08-10
202612,43800,P,1,2026-08-10
202612,44000,C,4,2026-08-10
202612,44000,P,101,2026-08-10
202612,44200,C,2,2026-08-10
202612,44200,P,61,2026-08-10
202612,44400,C,2,2026-08-10
202612,44400,P,100,2026-08-10
202612,44600,C,11,2026-08-10
202612,44600,P,3,2026-08-10
202612,44800,C,1,2026-08-10
202612,44800,P,1,2026-08-10
202612,45000,C,4,2026-08-10
202612,45000,P,101,2026-08-10
202612,45200,C,1,2026-08-10
202612,45200,P,0,2026-08-10
202612,45400,C,3,2026-08-10
202612,45400,P,0,2026-08-10
202612,45600,C,3,2026-08-10
202612,45600,P,0,2026-08-10
202612,45800,C,1,2026-08-10
202612,45800,P,0,2026-08-10
202612,46000,C,227,2026-08-10
202612,46000,P,190,2026-08-10
202612,46200,C,0,2026-08-10
202612,46200,P,1,2026-08-10
202612,46400,C,4,2026-08-10
202612,46400,P,0,2026-08-10
202612,46600,C,51,2026-08-10
202612,46600,P,0,2026-08-10
202612,46800,C,11,2026-08-10
202612,46800,P,2,2026-08-10
202612,47000,C,40,2026-08-10
202612,47000,P,8,2026-08-10
202612,47200,C,61,2026-08-10
202612,47200,P,0,2026-08-10
202612,47400,C,62,2026-08-10
202612,47400,P,1,2026-08-10
202612,47600,C,48,2026-08-10
202612,47600,P,0,2026-08-10
202612,47800,C,9,2026-08-10
202612,47800,P,2,2026-08-10
202612,48000,C,46,2026-08-10
202612,48000,P,5,2026-08-10
202612,48200,C,1,2026-08-10
202612,48200,P,1,2026-08-10
202612,48400,C,1,2026-08-10
202612,48400,P,4,2026-08-10
202612,48600,C,0,2026-08-10
202612,48600,P,0,2026-08-10
202612,48800,C,0,2026-08-10
202612,48800,P,4,2026-08-10
202612,49000,C,9,2026-08-10
202612,49000,P,4,2026-08-10
202612,49200,C,16,2026-08-10
202612,49200,P,0,2026-08-10
202612,49400,C,1,2026-08-10
202612,49400,P,2,2026-08-10
202612,49600,C,10,2026-08-10
202612,49600,P,0,2026-08-10
202612,49800,C,1,2026-08-10
202612,49800,P,0,2026-08-10
202612,50000,C,24,2026-08-10
202612,50000,P,4,2026-08-10
202612,50200,C,3,2026-08-10
202612,50200,P,0,2026-08-10
202612,50400,C,21,2026-08-10
202612,50400,P,3,2026-08-10
202612,50600,C,0,2026-08-10
202612,50600,P,0,2026-08-10
202612,50800,C,6,2026-08-10
202612,50800,P,0,2026-08-10
202612,51000,C,8,2026-08-10
202612,51000,P,0,2026-08-10
202612,51200,C,0,2026-08-10
202612,51200,P,0,2026-08-10
202612,51400,C,0,2026-08-10
202612,51400,P,0,2026-08-10
202612,51600,C,0,2026-08-10
202612,51600,P,0,2026-08-10
202612,51800,C,6,2026-08-10
202612,51800,P,0,2026-08-10
202612,52000,C,7,2026-08-10
202612,52000,P,0,2026-08-10
202612,52200,C,0,2026-08-10
202612,52200,P,0,2026-08-10
202612,52400,C,15,2026-08-10
202612,52400,P,4,2026-08-10
202612,52600,C,1,2026-08-10
202612,52600,P,0,2026-08-10
202612,52800,C,1,2026-08-10
202612,52800,P,0,2026-08-10
202612,53000,C,7,2026-08-10
202612,53000,P,0,2026-08-10
202612,53200,C,13,2026-08-10
202612,53200,P,0,2026-08-10
202612,53400,C,4,2026-08-10
202612,53400,P,0,2026-08-10
202612,53600,C,1,2026-08-10
202612,53600,P,0,2026-08-10
202612,53800,C,3,2026-08-10
202612,53800,P,0,2026-08-10
202612,54000,C,3,2026-08-10
202612,54000,P,0,2026-08-10
202612,54200,C,2,2026-08-10
202612,54200,P,0,2026-08-10
202612,54400,C,3,2026-08-10
202612,54400,P,0,2026-08-10
202612,54600,C,1,2026-08-10
202612,54600,P,0,2026-08-10
202612,54800,C,10,2026-08-10
202612,54800,P,0,2026-08-10
202612,55000,C,19,2026-08-10
202612,55000,P,0,2026-08-10
202612,55200,C,2,2026-08-10
202612,55200,P,0,2026-08-10
202612,55400,C,5,2026-08-10
202612,55400,P,0,2026-08-10
202612,55600,C,0,2026-08-10
202612,55600,P,0,2026-08-10
202612,55800,C,18,2026-08-10
202612,55800,P,0,2026-08-10
202612,56000,C,10,2026-08-10
202612,56000,P,0,2026-08-10
202612,56200,C,0,2026-08-10
202612,56200,P,0,2026-08-10
202612,56400,C,0,2026-08-10
202612,56400,P,0,2026-08-10
202612,56600,C,5,2026-08-10
202612,56600,P,0,2026-08-10
202612,56800,C,0,2026-08-10
202612,56800,P,0,2026-08-10
202612,57000,C,2,2026-08-10
202612,57000,P,0,2026-08-10
202612,57200,C,3,2026-08-10
202612,57200,P,0,2026-08-10
202612,57400,C,275,2026-08-10
202612,57400,P,0,2026-08-10
202703,31800,C,0,2026-08-10
202703,31800,P,49,2026-08-10
202703,32000,C,0,2026-08-10
202703,32000,P,5,2026-08-10
202703,32200,C,0,2026-08-10
202703,32200,P,0,2026-08-10
202703,32400,C,0,2026-08-10
202703,32400,P,0,2026-08-10
202703,32600,C,0,2026-08-10
202703,32600,P,0,2026-08-10
202703,32800,C,0,2026-08-10
202703,32800,P,0,2026-08-10
202703,33000,C,0,2026-08-10
202703,33000,P,0,2026-08-10
202703,33200,C,0,2026-08-10
202703,33200,P,9,2026-08-10
202703,33400,C,0,2026-08-10
202703,33400,P,0,2026-08-10
202703,33600,C,0,2026-08-10
202703,33600,P,0,2026-08-10
202703,33800,C,0,2026-08-10
202703,33800,P,17,2026-08-10
202703,34000,C,0,2026-08-10
202703,34000,P,6,2026-08-10
202703,34200,C,0,2026-08-10
202703,34200,P,1,2026-08-10
202703,34400,C,0,2026-08-10
202703,34400,P,0,2026-08-10
202703,34600,C,0,2026-08-10
202703,34600,P,0,2026-08-10
202703,34800,C,0,2026-08-10
202703,34800,P,0,2026-08-10
202703,35000,C,0,2026-08-10
202703,35000,P,4,2026-08-10
202703,35200,C,0,2026-08-10
202703,35200,P,0,2026-08-10
202703,35400,C,0,2026-08-10
202703,35400,P,0,2026-08-10
202703,35600,C,0,2026-08-10
202703,35600,P,28,2026-08-10
202703,35800,C,0,2026-08-10
202703,35800,P,1,2026-08-10
202703,36000,C,0,2026-08-10
202703,36000,P,9,2026-08-10
202703,36200,C,0,2026-08-10
202703,36200,P,8,2026-08-10
202703,36400,C,0,2026-08-10
202703,36400,P,10,2026-08-10
202703,36600,C,3,2026-08-10
202703,36600,P,16,2026-08-10
202703,36800,C,0,2026-08-10
202703,36800,P,3,2026-08-10
202703,37000,C,0,2026-08-10
202703,37000,P,3,2026-08-10
202703,37200,C,0,2026-08-10
202703,37200,P,0,2026-08-10
202703,37400,C,0,2026-08-10
202703,37400,P,2,2026-08-10
202703,37600,C,0,2026-08-10
202703,37600,P,1,2026-08-10
202703,37800,C,0,2026-08-10
202703,37800,P,0,2026-08-10
202703,38000,C,1,2026-08-10
202703,38000,P,2,2026-08-10
202703,38200,C,0,2026-08-10
202703,38200,P,0,2026-08-10
202703,38400,C,0,2026-08-10
202703,38400,P,0,2026-08-10
202703,38600,C,0,2026-08-10
202703,38600,P,1,2026-08-10
202703,38800,C,0,2026-08-10
202703,38800,P,1,2026-08-10
202703,39000,C,0,2026-08-10
202703,39000,P,5,2026-08-10
202703,39200,C,0,2026-08-10
202703,39200,P,1,2026-08-10
202703,39400,C,0,2026-08-10
202703,39400,P,1,2026-08-10
202703,39600,C,0,2026-08-10
202703,39600,P,1,2026-08-10
202703,39800,C,0,2026-08-10
202703,39800,P,2,2026-08-10
202703,40000,C,2,2026-08-10
202703,40000,P,36,2026-08-10
202703,40200,C,0,2026-08-10
202703,40200,P,1,2026-08-10
202703,40400,C,0,2026-08-10
202703,40400,P,0,2026-08-10
202703,40600,C,0,2026-08-10
202703,40600,P,0,2026-08-10
202703,40800,C,0,2026-08-10
202703,40800,P,1,2026-08-10
202703,41000,C,1,2026-08-10
202703,41000,P,1,2026-08-10
202703,41200,C,0,2026-08-10
202703,41200,P,1,2026-08-10
202703,41400,C,0,2026-08-10
202703,41400,P,0,2026-08-10
202703,41600,C,0,2026-08-10
202703,41600,P,1,2026-08-10
202703,41800,C,0,2026-08-10
202703,41800,P,1,2026-08-10
202703,42000,C,2,2026-08-10
202703,42000,P,18,2026-08-10
202703,42200,C,0,2026-08-10
202703,42200,P,0,2026-08-10
202703,42400,C,0,2026-08-10
202703,42400,P,0,2026-08-10
202703,42600,C,0,2026-08-10
202703,42600,P,0,2026-08-10
202703,42800,C,0,2026-08-10
202703,42800,P,0,2026-08-10
202703,43000,C,0,2026-08-10
202703,43000,P,3,2026-08-10
202703,43200,C,0,2026-08-10
202703,43200,P,0,2026-08-10
202703,43400,C,0,2026-08-10
202703,43400,P,1,2026-08-10
202703,43600,C,0,2026-08-10
202703,43600,P,2,2026-08-10
202703,43800,C,0,2026-08-10
202703,43800,P,1,2026-08-10
202703,44000,C,16,2026-08-10
202703,44000,P,1,2026-08-10
202703,44200,C,1,2026-08-10
202703,44200,P,0,2026-08-10
202703,44400,C,0,2026-08-10
202703,44400,P,0,2026-08-10
202703,44600,C,2,2026-08-10
202703,44600,P,0,2026-08-10
202703,44800,C,1,2026-08-10
202703,44800,P,6,2026-08-10
202703,45000,C,22,2026-08-10
202703,45000,P,1,2026-08-10
202703,45200,C,1,2026-08-10
202703,45200,P,0,2026-08-10
202703,45400,C,0,2026-08-10
202703,45400,P,0,2026-08-10
202703,45600,C,0,2026-08-10
202703,45600,P,0,2026-08-10
202703,45800,C,0,2026-08-10
202703,45800,P,0,2026-08-10
202703,46000,C,10,2026-08-10
202703,46000,P,4,2026-08-10
202703,46200,C,0,2026-08-10
202703,46200,P,0,2026-08-10
202703,46400,C,0,2026-08-10
202703,46400,P,0,2026-08-10
202703,46600,C,2,2026-08-10
202703,46600,P,0,2026-08-10
202703,46800,C,0,2026-08-10
202703,46800,P,0,2026-08-10
202703,47000,C,0,2026-08-10
202703,47000,P,0,2026-08-10
202703,47200,C,0,2026-08-10
202703,47200,P,0,2026-08-10
202703,47400,C,0,2026-08-10
202703,47400,P,0,2026-08-10
202703,47600,C,1,2026-08-10
202703,47600,P,0,2026-08-10
202703,47800,C,0,2026-08-10
202703,47800,P,0,2026-08-10
202703,48000,C,10,2026-08-10
202703,48000,P,9,2026-08-10
202703,48200,C,0,2026-08-10
202703,48200,P,0,2026-08-10
202703,48400,C,0,2026-08-10
202703,48400,P,0,2026-08-10
202703,48600,C,2,2026-08-10
202703,48600,P,0,2026-08-10
202703,48800,C,1,2026-08-10
202703,48800,P,0,2026-08-10
202703,49000,C,14,2026-08-10
202703,49000,P,6,2026-08-10
202703,49200,C,4,2026-08-10
202703,49200,P,0,2026-08-10
202703,49400,C,1,2026-08-10
202703,49400,P,0,2026-08-10
202703,49600,C,0,2026-08-10
202703,49600,P,0,2026-08-10
202703,49800,C,0,2026-08-10
202703,49800,P,0,2026-08-10
202703,50000,C,25,2026-08-10
202703,50000,P,20,2026-08-10
202703,50200,C,1,2026-08-10
202703,50200,P,0,2026-08-10
202703,50400,C,0,2026-08-10
202703,50400,P,0,2026-08-10
202703,50600,C,1,2026-08-10
202703,50600,P,0,2026-08-10
202703,50800,C,0,2026-08-10
202703,50800,P,0,2026-08-10
202703,51000,C,2,2026-08-10
202703,51000,P,0,2026-08-10
202703,51200,C,2,2026-08-10
202703,51200,P,0,2026-08-10
202703,51400,C,1,2026-08-10
202703,51400,P,0,2026-08-10
202703,51600,C,5,2026-08-10
202703,51600,P,0,2026-08-10
202703,51800,C,1,2026-08-10
202703,51800,P,0,2026-08-10
202703,52000,C,4,2026-08-10
202703,52000,P,0,2026-08-10
202703,52200,C,0,2026-08-10
202703,52200,P,0,2026-08-10
202703,52400,C,1,2026-08-10
202703,52400,P,0,2026-08-10
202703,52600,C,2,2026-08-10
202703,52600,P,0,2026-08-10
202703,52800,C,2,2026-08-10
202703,52800,P,0,2026-08-10
202703,53000,C,6,2026-08-10
202703,53000,P,0,2026-08-10
202703,53200,C,1,2026-08-10
202703,53200,P,0,2026-08-10
202703,53400,C,0,2026-08-10
202703,53400,P,1,2026-08-10
202703,53600,C,2,2026-08-10
202703,53600,P,0,2026-08-10
202703,53800,C,1,2026-08-10
202703,53800,P,0,2026-08-10
202703,54000,C,17,2026-08-10
202703,54000,P,0,2026-08-10
202703,54200,C,1,2026-08-10
202703,54200,P,0,2026-08-10
202703,54400,C,5,2026-08-10
202703,54400,P,0,2026-08-10
202703,54600,C,3,2026-08-10
202703,54600,P,0,2026-08-10
202703,54800,C,0,2026-08-10
202703,54800,P,0,2026-08-10
202703,55000,C,6,2026-08-10
202703,55000,P,0,2026-08-10
202703,55200,C,2,2026-08-10
202703,55200,P,0,2026-08-10
202703,55400,C,0,2026-08-10
202703,55400,P,0,2026-08-10
202703,55600,C,1,2026-08-10
202703,55600,P,0,2026-08-10
202703,55800,C,3,2026-08-10
202703,55800,P,0,2026-08-10
202703,56000,C,12,2026-08-10
202703,56000,P,0,2026-08-10
202703,56200,C,3,2026-08-10
202703,56200,P,0,2026-08-10
202703,56400,C,0,2026-08-10
202703,56400,P,0,2026-08-10
202703,56600,C,1,2026-08-10
202703,56600,P,0,2026-08-10
202703,56800,C,0,2026-08-10
202703,56800,P,0,2026-08-10
202703,57000,C,10,2026-08-10
202703,57000,P,0,2026-08-10
202703,57200,C,17,2026-08-10
202703,57200,P,0,2026-08-10
202703,57400,C,133,2026-08-10
202703,57400,P,0,2026-08-10
