expiry_code,strike,cp,oi,data_date
202612,43500,P,0,2026-09-24
202612,43600,C,1,2026-09-24
202612,43600,P,0,2026-09-24
202612,43700,C,0,2026-09-24
202612,43700,P,4,2026-09-24
202612,43800,C,1,2026-09-24
202612,43800,P,12,2026-09-24
202612,43900,C,0,2026-09-24
202612,43900,P,1,2026-09-24
202612,44000,C,4,2026-09-24
202612,44000,P,20,2026-09-24
202612,44100,C,0,2026-09-24
202612,44100,P,0,2026-09-24
202612,44200,C,2,2026-09-24
202612,44200,P,65,2026-09-24
202612,44300,C,0,2026-09-24
202612,44300,P,0,2026-09-24
202612,44400,C,1,2026-09-24
202612,44400,P,38,2026-09-24
202612,44500,C,0,2026-09-24
202612,44500,P,0,2026-09-24
202612,44600,C,11,2026-09-24
202612,44600,P,12,2026-09-24
202612,44700,C,0,2026-09-24
202612,44700,P,1,2026-09-24
202612,44800,C,2,2026-09-24
202612,44800,P,8,2026-09-24
202612,44900,C,0,2026-09-24
202612,44900,P,0,2026-09-24
202612,45000,C,4,2026-09-24
202612,45000,P,58,2026-09-24
202612,45100,C,0,2026-09-24
202612,45100,P,0,2026-09-24
202612,45200,C,1,2026-09-24
202612,45200,P,11,2026-09-24
202612,45300,C,0,2026-09-24
202612,45300,P,5,2026-09-24
202612,45400,C,1,2026-09-24
202612,45400,P,10,2026-09-24
202612,45500,C,0,2026-09-24
202612,45500,P,5,2026-09-24
202612,45600,C,3,2026-09-24
202612,45600,P,3,2026-09-24
202612,45700,C,0,2026-09-24
202612,45700,P,0,2026-09-24
202612,45800,C,7,2026-09-24
202612,45800,P,2,2026-09-24
202612,45900,C,0,2026-09-24
202612,45900,P,1,2026-09-24
202612,46000,C,259,2026-09-24
202612,46000,P,34,2026-09-24
202612,46100,C,0,2026-09-24
202612,46100,P,0,2026-09-24
202612,46200,C,2,2026-09-24
202612,46200,P,2,2026-09-24
202612,46300,C,0,2026-09-24
202612,46300,P,0,2026-09-24
202612,46400,C,3,2026-09-24
202612,46400,P,2,2026-09-24
202612,46500,C,0,2026-09-24
202612,46500,P,1,2026-09-24
202612,46600,C,53,2026-09-24
202612,46600,P,7,2026-09-24
202612,46700,C,0,2026-09-24
202612,46700,P,0,2026-09-24
202612,46800,C,12,2026-09-24
202612,46800,P,5,2026-09-24
202612,46900,C,0,2026-09-24
202612,46900,P,0,2026-09-24
202612,47000,C,236,2026-09-24
202612,47000,P,31,2026-09-24
202612,47100,C,0,2026-09-24
202612,47100,P,0,2026-09-24
202612,47200,C,62,2026-09-24
202612,47200,P,1,2026-09-24
202612,47300,C,0,2026-09-24
202612,47300,P,0,2026-09-24
202612,47400,C,68,2026-09-24
202612,47400,P,1,2026-09-24
202612,47500,C,0,2026-09-24
202612,47500,P,0,2026-09-24
202612,47600,C,53,2026-09-24
202612,47600,P,6,2026-09-24
202612,47700,C,0,2026-09-24
202612,47700,P,1,2026-09-24
202612,47800,C,9,2026-09-24
202612,47800,P,2,2026-09-24
202612,47900,C,0,2026-09-24
202612,47900,P,0,2026-09-24
202612,48000,C,58,2026-09-24
202612,48000,P,9,2026-09-24
202612,48100,C,0,2026-09-24
202612,48100,P,0,2026-09-24
202612,48200,C,7,2026-09-24
202612,48200,P,5,2026-09-24
202612,48300,C,1,2026-09-24
202612,48300,P,1,2026-09-24
202612,48400,C,5,2026-09-24
202612,48400,P,4,2026-09-24
202612,48500,C,3,2026-09-24
202612,48500,P,1,2026-09-24
202612,48600,C,5,2026-09-24
202612,48600,P,0,2026-09-24
202612,48700,C,0,2026-09-24
202612,48700,P,0,2026-09-24
202612,48800,C,0,2026-09-24
202612,48800,P,1,2026-09-24
202612,48900,C,0,2026-09-24
202612,48900,P,0,2026-09-24
202612,49000,C,422,2026-09-24
202612,49000,P,6,2026-09-24
202612,49100,C,0,2026-09-24
202612,49100,P,0,2026-09-24
202612,49200,C,16,2026-09-24
202612,49200,P,1,2026-09-24
202612,49300,C,0,2026-09-24
202612,49300,P,0,2026-09-24
202612,49400,C,5,2026-09-24
202612,49400,P,3,2026-09-24
202612,49500,C,0,2026-09-24
202612,49500,P,0,2026-09-24
202612,49600,C,10,2026-09-24
202612,49600,P,0,2026-09-24
202612,49700,C,1,2026-09-24
202612,49700,P,0,2026-09-24
202612,49800,C,0,2026-09-24
202612,49800,P,0,2026-09-24
202612,49900,C,0,2026-09-24
202612,49900,P,0,2026-09-24
202612,50000,C,156,2026-09-24
202612,50000,P,14,2026-09-24
202612,50100,C,0,2026-09-24
202612,50100,P,0,2026-09-24
202612,50200,C,5,2026-09-24
202612,50200,P,2,2026-09-24
202612,50300,C,0,2026-09-24
202612,50300,P,0,2026-09-24
202612,50400,C,40,2026-09-24
202612,50400,P,4,2026-09-24
202612,50500,C,0,2026-09-24
202612,50500,P,0,2026-09-24
202612,50600,C,1,2026-09-24
202612,50600,P,2,2026-09-24
202612,50700,C,0,2026-09-24
202612,50700,P,0,2026-09-24
202612,50800,C,13,2026-09-24
202612,50800,P,0,2026-09-24
202612,50900,C,0,2026-09-24
202612,50900,P,0,2026-09-24
202612,51000,C,33,2026-09-24
202612,51000,P,0,2026-09-24
202612,51100,C,2,2026-09-24
202612,51100,P,0,2026-09-24
202612,51200,C,5,2026-09-24
202612,51200,P,0,2026-09-24
202612,51300,C,0,2026-09-24
202612,51300,P,0,2026-09-24
202612,51400,C,2,2026-09-24
202612,51400,P,0,2026-09-24
202612,51500,C,0,2026-09-24
202612,51500,P,0,2026-09-24
202612,51600,C,0,2026-09-24
202612,51600,P,0,2026-09-24
202612,51700,C,0,2026-09-24
202612,51700,P,0,2026-09-24
202612,51800,C,4,2026-09-24
202612,51800,P,0,2026-09-24
202612,51900,C,1,2026-09-24
202612,51900,P,0,2026-09-24
202612,52000,C,548,2026-09-24
202612,52000,P,0,2026-09-24
202612,52100,C,5,2026-09-24
202612,52100,P,0,2026-09-24
202612,52200,C,1,2026-09-24
202612,52200,P,0,2026-09-24
202612,52300,C,0,2026-09-24
202612,52300,P,0,2026-09-24
202612,52400,C,15,2026-09-24
202612,52400,P,0,2026-09-24
202612,52500,C,1,2026-09-24
202612,52500,P,0,2026-09-24
202612,52600,C,1,2026-09-24
202612,52600,P,0,2026-09-24
202612,52700,C,0,2026-09-24
202612,52700,P,0,2026-09-24
202612,52800,C,6,2026-09-24
202612,52800,P,0,2026-09-24
202612,52900,C,0,2026-09-24
202612,52900,P,0,2026-09-24
202612,53000,C,392,2026-09-24
202612,53000,P,0,2026-09-24
202612,53100,C,2,2026-09-24
202612,53100,P,0,2026-09-24
202612,53200,C,12,2026-09-24
202612,53200,P,0,2026-09-24
202612,53300,C,1,2026-09-24
202612,53300,P,0,2026-09-24
202612,53400,C,4,2026-09-24
202612,53400,P,0,2026-09-24
202612,53500,C,0,2026-09-24
202612,53500,P,0,2026-09-24
202612,53600,C,3,2026-09-24
202612,53600,P,0,2026-09-24
202612,53700,C,0,2026-09-24
202612,53700,P,0,2026-09-24
202612,53800,C,2,2026-09-24
202612,53800,P,0,2026-09-24
202612,53900,C,0,2026-09-24
202612,53900,P,0,2026-09-24
202612,54000,C,321,2026-09-24
202612,54000,P,0,2026-09-24
202612,54100,C,0,2026-09-24
202612,54100,P,0,2026-09-24
202612,54200,C,1,2026-09-24
202612,54200,P,0,2026-09-24
202612,54300,C,0,2026-09-24
202612,54300,P,0,2026-09-24
202612,54400,C,4,2026-09-24
202612,54400,P,0,2026-09-24
202612,54500,C,5,2026-09-24
202612,54500,P,0,2026-09-24
202612,54600,C,1,2026-09-24
202612,54600,P,0,2026-09-24
202612,54700,C,0,2026-09-24
202612,54700,P,0,2026-09-24
202612,54800,C,23,2026-09-24
202612,54800,P,0,2026-09-24
202612,54900,C,0,2026-09-24
202612,54900,P,0,2026-09-24
202612,55000,C,50,2026-09-24
202612,55000,P,0,2026-09-24
202612,55100,C,0,2026-09-24
202612,55100,P,0,2026-09-24
202612,55200,C,1,2026-09-24
202612,55200,P,0,2026-09-24
202612,55300,C,0,2026-09-24
202612,55300,P,0,2026-09-24
202612,55400,C,6,2026-09-24
202612,55400,P,0,2026-09-24
202612,55600,C,73,2026-09-24
202612,55600,P,0,2026-09-24
202612,55800,C,17,2026-09-24
202612,55800,P,0,2026-09-24
202612,56000,C,9,2026-09-24
202612,56000,P,0,2026-09-24
202612,56200,C,1,2026-09-24
202612,56200,P,0,2026-09-24
202612,56400,C,1,2026-09-24
202612,56400,P,0,2026-09-24
202612,56600,C,3,2026-09-24
202612,56600,P,0,2026-09-24
202612,56800,C,1,2026-09-24
202612,56800,P,0,2026-09-24
202612,57000,C,495,2026-09-24
202612,57000,P,0,2026-09-24
202612,57200,C,4,2026-09-24
202612,57200,P,121,2026-09-24
202612,57400,C,258,2026-09-24
202612,57400,P,0,2026-09-24
202703,31800,C,1,2026-09-24
202703,31800,P,104,2026-09-24
202703,32000,C,0,2026-09-24
202703,32000,P,19,2026-09-24
202703,32200,C,0,2026-09-24
202703,32200,P,1,2026-09-24
202703,32400,C,0,2026-09-24
202703,32400,P,0,2026-09-24
202703,32600,C,0,2026-09-24
202703,32600,P,0,2026-09-24
202703,32800,C,0,2026-09-24
202703,32800,P,1,2026-09-24
202703,33000,C,0,2026-09-24
202703,33000,P,11,2026-09-24
202703,33200,C,0,2026-09-24
202703,33200,P,2,2026-09-24
202703,33400,C,0,2026-09-24
202703,33400,P,0,2026-09-24
202703,33600,C,0,2026-09-24
202703,33600,P,1,2026-09-24
202703,33800,C,0,2026-09-24
202703,33800,P,21,2026-09-24
202703,34000,C,0,2026-09-24
202703,34000,P,7,2026-09-24
202703,34200,C,0,2026-09-24
202703,34200,P,1,2026-09-24
202703,34400,C,0,2026-09-24
202703,34400,P,0,2026-09-24
202703,34600,C,0,2026-09-24
202703,34600,P,3,2026-09-24
202703,34800,C,0,2026-09-24
202703,34800,P,2,2026-09-24
202703,35000,C,0,2026-09-24
202703,35000,P,42,2026-09-24
202703,35200,C,0,2026-09-24
202703,35200,P,3,2026-09-24
202703,35400,C,0,2026-09-24
202703,35400,P,10,2026-09-24
202703,35600,C,0,2026-09-24
202703,35600,P,28,2026-09-24
202703,35800,C,0,2026-09-24
202703,35800,P,0,2026-09-24
202703,36000,C,0,2026-09-24
202703,36000,P,60,2026-09-24
202703,36200,C,0,2026-09-24
202703,36200,P,1,2026-09-24
202703,36400,C,0,2026-09-24
202703,36400,P,2,2026-09-24
202703,36600,C,4,2026-09-24
202703,36600,P,17,2026-09-24
202703,36800,C,0,2026-09-24
202703,36800,P,1,2026-09-24
202703,37000,C,0,2026-09-24
202703,37000,P,31,2026-09-24
202703,37200,C,0,2026-09-24
202703,37200,P,2,2026-09-24
202703,37400,C,0,2026-09-24
202703,37400,P,5,2026-09-24
202703,37600,C,0,2026-09-24
202703,37600,P,5,2026-09-24
202703,37800,C,0,2026-09-24
202703,37800,P,5,2026-09-24
202703,38000,C,1,2026-09-24
202703,38000,P,42,2026-09-24
202703,38200,C,0,2026-09-24
202703,38200,P,1,2026-09-24
202703,38400,C,1,2026-09-24
202703,38400,P,2,2026-09-24
202703,38600,C,0,2026-09-24
202703,38600,P,3,2026-09-24
202703,38800,C,0,2026-09-24
202703,38800,P,1,2026-09-24
202703,39000,C,0,2026-09-24
202703,39000,P,6,2026-09-24
202703,39200,C,0,2026-09-24
202703,39200,P,1,2026-09-24
202703,39400,C,0,2026-09-24
202703,39400,P,4,2026-09-24
202703,39600,C,0,2026-09-24
202703,39600,P,6,2026-09-24
202703,39800,C,0,2026-09-24
202703,39800,P,3,2026-09-24
202703,40000,C,2,2026-09-24
202703,40000,P,37,2026-09-24
202703,40200,C,0,2026-09-24
202703,40200,P,4,2026-09-24
202703,40400,C,0,2026-09-24
202703,40400,P,1,2026-09-24
202703,40600,C,0,2026-09-24
202703,40600,P,0,2026-09-24
202703,40800,C,0,2026-09-24
202703,40800,P,2,2026-09-24
202703,41000,C,0,2026-09-24
202703,41000,P,2,2026-09-24
202703,41200,C,0,2026-09-24
202703,41200,P,2,2026-09-24
202703,41400,C,0,2026-09-24
202703,41400,P,3,2026-09-24
202703,41600,C,0,2026-09-24
202703,41600,P,0,2026-09-24
202703,41800,C,0,2026-09-24
202703,41800,P,1,2026-09-24
202703,42000,C,1,2026-09-24
202703,42000,P,10,2026-09-24
202703,42200,C,0,2026-09-24
202703,42200,P,1,2026-09-24
202703,42400,C,0,2026-09-24
202703,42400,P,1,2026-09-24
202703,42600,C,1,2026-09-24
202703,42600,P,1,2026-09-24
202703,42800,C,1,2026-09-24
202703,42800,P,1,2026-09-24
202703,43000,C,0,2026-09-24
202703,43000,P,2,2026-09-24
202703,43200,C,1,2026-09-24
202703,43200,P,1,2026-09-24
202703,43400,C,1,2026-09-24
202703,43400,P,1,2026-09-24
202703,43600,C,1,2026-09-24
202703,43600,P,0,2026-09-24
202703,43800,C,0,2026-09-24
202703,43800,P,1,2026-09-24
202703,44000,C,13,2026-09-24
202703,44000,P,19,2026-09-24
202703,44200,C,2,2026-09-24
202703,44200,P,1,2026-09-24
202703,44400,C,1,2026-09-24
202703,44400,P,1,2026-09-24
202703,44600,C,2,2026-09-24
202703,44600,P,1,2026-09-24
202703,44800,C,1,2026-09-24
202703,44800,P,4,2026-09-24
202703,45000,C,1,2026-09-24
202703,45000,P,3,2026-09-24
202703,45200,C,2,2026-09-24
202703,45200,P,1,2026-09-24
202703,45400,C,1,2026-09-24
202703,45400,P,2,2026-09-24
202703,45600,C,1,2026-09-24
202703,45600,P,1,2026-09-24
202703,45800,C,2,2026-09-24
202703,45800,P,1,2026-09-24
202703,46000,C,9,2026-09-24
202703,46000,P,8,2026-09-24
202703,46200,C,1,2026-09-24
202703,46200,P,1,2026-09-24
202703,46400,C,1,2026-09-24
202703,46400,P,1,2026-09-24
202703,46600,C,2,2026-09-24
202703,46600,P,1,2026-09-24
202703,46800,C,8,2026-09-24
202703,46800,P,1,2026-09-24
202703,47000,C,150,2026-09-24
202703,47000,P,52,2026-09-24
202703,47200,C,1,2026-09-24
202703,47200,P,1,2026-09-24
202703,47400,C,1,2026-09-24
202703,47400,P,3,2026-09-24
202703,47600,C,1,2026-09-24
202703,47600,P,3,2026-09-24
202703,47800,C,1,2026-09-24
202703,47800,P,3,2026-09-24
202703,48000,C,72,2026-09-24
202703,48000,P,60,2026-09-24
202703,48200,C,5,2026-09-24
202703,48200,P,1,2026-09-24
202703,48400,C,3,2026-09-24
202703,48400,P,1,2026-09-24
202703,48600,C,5,2026-09-24
202703,48600,P,1,2026-09-24
202703,48800,C,20,2026-09-24
202703,48800,P,1,2026-09-24
202703,49000,C,47,2026-09-24
202703,49000,P,6,2026-09-24
202703,49200,C,5,2026-09-24
202703,49200,P,1,2026-09-24
202703,49400,C,6,2026-09-24
202703,49400,P,1,2026-09-24
202703,49600,C,1,2026-09-24
202703,49600,P,1,2026-09-24
202703,49800,C,1,2026-09-24
202703,49800,P,1,2026-09-24
202703,50000,C,26,2026-09-24
202703,50000,P,21,2026-09-24
202703,50200,C,2,2026-09-24
202703,50200,P,1,2026-09-24
202703,50400,C,1,2026-09-24
202703,50400,P,1,2026-09-24
202703,50600,C,1,2026-09-24
202703,50600,P,1,2026-09-24
202703,50800,C,2,2026-09-24
202703,50800,P,1,2026-09-24
202703,51000,C,1426,2026-09-24
202703,51000,P,4,2026-09-24
202703,51200,C,2,2026-09-24
202703,51200,P,1,2026-09-24
202703,51400,C,0,2026-09-24
202703,51400,P,1,2026-09-24
202703,51600,C,3,2026-09-24
202703,51600,P,1,2026-09-24
202703,51800,C,1,2026-09-24
202703,51800,P,1,2026-09-24
202703,52000,C,11,2026-09-24
202703,52000,P,1,2026-09-24
202703,52200,C,1,2026-09-24
202703,52200,P,1,2026-09-24
202703,52400,C,11,2026-09-24
202703,52400,P,1,2026-09-24
202703,52600,C,1,2026-09-24
202703,52600,P,1,2026-09-24
202703,52800,C,0,2026-09-24
202703,52800,P,1,2026-09-24
202703,53000,C,12,2026-09-24
202703,53000,P,0,2026-09-24
202703,53200,C,1,2026-09-24
202703,53200,P,1,2026-09-24
202703,53400,C,6,2026-09-24
202703,53400,P,1,2026-09-24
202703,53600,C,2,2026-09-24
202703,53600,P,0,2026-09-24
202703,53800,C,1,2026-09-24
202703,53800,P,0,2026-09-24
202703,54000,C,17,2026-09-24
202703,54000,P,0,2026-09-24
202703,54200,C,4,2026-09-24
202703,54200,P,0,2026-09-24
202703,54400,C,11,2026-09-24
202703,54400,P,0,2026-09-24
202703,54600,C,3,2026-09-24
202703,54600,P,0,2026-09-24
202703,54800,C,3,2026-09-24
202703,54800,P,0,2026-09-24
202703,55000,C,28,2026-09-24
202703,55000,P,0,2026-09-24
202703,55200,C,7,2026-09-24
202703,55200,P,0,2026-09-24
202703,55400,C,6,2026-09-24
202703,55400,P,0,2026-09-24
202703,55600,C,1,2026-09-24
202703,55600,P,0,2026-09-24
202703,55800,C,4,2026-09-24
202703,55800,P,0,2026-09-24
202703,56000,C,1442,2026-09-24
202703,56000,P,0,2026-09-24
202703,56200,C,6,2026-09-24
202703,56200,P,0,2026-09-24
202703,56400,C,12,2026-09-24
202703,56400,P,0,2026-09-24
202703,56600,C,8,2026-09-24
202703,56600,P,0,2026-09-24
202703,56800,C,1,2026-09-24
202703,56800,P,0,2026-09-24
202703,57000,C,17,2026-09-24
202703,57000,P,0,2026-09-24
202703,57200,C,17,2026-09-24
202703,57200,P,0,2026-09-24
202703,57400,C,222,2026-09-24
202703,57400,P,0,2026-09-24
202703,57600,C,0,2026-09-24
202703,57600,P,0,2026-09-24
202703,57800,C,7,2026-09-24
202703,57800,P,0,2026-09-24
202706,36600,C,1,2026-09-24
202706,36600,P,25,2026-09-24
202706,36800,C,0,2026-09-24
202706,36800,P,3,2026-09-24
202706,37000,C,0,2026-09-24
202706,37000,P,8,2026-09-24
202706,37200,C,0,2026-09-24
202706,37200,P,5,2026-09-24
202706,37400,C,0,2026-09-24
202706,37400,P,5,2026-09-24
202706,37600,C,0,2026-09-24
202706,37600,P,9,2026-09-24
202706,37800,C,0,2026-09-24
202706,37800,P,7,2026-09-24
202706,38000,C,0,2026-09-24
202706,38000,P,18,2026-09-24
202706,38200,C,0,2026-09-24
202706,38200,P,11,2026-09-24
202706,38400,C,0,2026-09-24
202706,38400,P,15,2026-09-24
202706,38600,C,0,2026-09-24
202706,38600,P,12,2026-09-24
202706,38800,C,0,2026-09-24
202706,38800,P,10,2026-09-24
202706,39000,C,0,2026-09-24
202706,39000,P,4,2026-09-24
202706,39200,C,0,2026-09-24
202706,39200,P,0,2026-09-24
202706,39400,C,0,2026-09-24
202706,39400,P,7,2026-09-24
202706,39600,C,0,2026-09-24
202706,39600,P,10,2026-09-24
202706,39800,C,0,2026-09-24
202706,39800,P,10,2026-09-24
202706,40000,C,1,2026-09-24
202706,40000,P,4,2026-09-24
202706,40200,C,0,2026-09-24
202706,40200,P,0,2026-09-24
202706,40400,C,0,2026-09-24
202706,40400,P,0,2026-09-24
202706,40600,C,0,2026-09-24
202706,40600,P,1,2026-09-24
202706,40800,C,0,2026-09-24
202706,40800,P,1,2026-09-24
202706,41000,C,2,2026-09-24
202706,41000,P,1,2026-09-24
202706,41200,C,0,2026-09-24
202706,41200,P,0,2026-09-24
202706,41400,C,0,2026-09-24
202706,41400,P,0,2026-09-24
202706,41600,C,0,2026-09-24
202706,41600,P,1,2026-09-24
202706,41800,C,0,2026-09-24
202706,41800,P,3,2026-09-24
202706,42000,C,1,2026-09-24
202706,42000,P,2,2026-09-24
202706,42200,C,0,2026-09-24
202706,42200,P,0,2026-09-24
202706,42400,C,0,2026-09-24
202706,42400,P,0,2026-09-24
202706,42600,C,0,2026-09-24
202706,42600,P,0,2026-09-24
202706,42800,C,0,2026-09-24
202706,42800,P,0,2026-09-24
202706,43000,C,1,2026-09-24
202706,43000,P,4,2026-09-24
202706,43200,C,0,2026-09-24
202706,43200,P,0,2026-09-24
202706,43400,C,0,2026-09-24
202706,43400,P,2,2026-09-24
202706,43600,C,0,2026-09-24
202706,43600,P,2,2026-09-24
202706,43800,C,0,2026-09-24
202706,43800,P,0,2026-09-24
202706,44000,C,1,2026-09-24
202706,44000,P,2,2026-09-24
202706,44200,C,0,2026-09-24
202706,44200,P,0,2026-09-24
202706,44400,C,0,2026-09-24
202706,44400,P,4,2026-09-24
202706,44600,C,0,2026-09-24
202706,44600,P,5,2026-09-24
202706,44800,C,0,2026-09-24
202706,44800,P,2,2026-09-24
202706,45000,C,1,2026-09-24
202706,45000,P,3,2026-09-24
202706,45200,C,0,2026-09-24
202706,45200,P,0,2026-09-24
202706,45400,C,0,2026-09-24
202706,45400,P,0,2026-09-24
202706,45600,C,0,2026-09-24
202706,45600,P,0,2026-09-24
202706,45800,C,0,2026-09-24
202706,45800,P,0,2026-09-24
202706,46000,C,1,2026-09-24
202706,46000,P,5,2026-09-24
202706,46200,C,1,2026-09-24
202706,46200,P,0,2026-09-24
202706,46400,C,0,2026-09-24
202706,46400,P,0,2026-09-24
202706,46600,C,0,2026-09-24
202706,46600,P,0,2026-09-24
202706,46800,C,0,2026-09-24
202706,46800,P,0,2026-09-24
202706,47000,C,0,2026-09-24
202706,47000,P,70,2026-09-24
202706,47200,C,0,2026-09-24
202706,47200,P,0,2026-09-24
202706,47400,C,0,2026-09-24
202706,47400,P,25,2026-09-24
202706,47600,C,0,2026-09-24
202706,47600,P,0,2026-09-24
202706,47800,C,0,2026-09-24
202706,47800,P,0,2026-09-24
202706,48000,C,9,2026-09-24
202706,48000,P,20,2026-09-24
202706,48200,C,0,2026-09-24
202706,48200,P,0,2026-09-24
202706,48400,C,0,2026-09-24
202706,48400,P,2,2026-09-24
202706,48600,C,0,2026-09-24
202706,48600,P,1,2026-09-24
202706,48800,C,0,2026-09-24
202706,48800,P,0,2026-09-24
202706,49000,C,26,2026-09-24
202706,49000,P,7,2026-09-24
202706,49200,C,0,2026-09-24
202706,49200,P,0,2026-09-24
202706,49400,C,0,2026-09-24
202706,49400,P,0,2026-09-24
202706,49600,C,0,2026-09-24
202706,49600,P,0,2026-09-24
202706,49800,C,15,2026-09-24
202706,49800,P,0,2026-09-24
202706,50000,C,58,2026-09-24
202706,50000,P,12,2026-09-24
202706,50200,C,22,2026-09-24
202706,50200,P,0,2026-09-24
202706,50400,C,24,2026-09-24
202706,50400,P,0,2026-09-24
202706,50600,C,0,2026-09-24
202706,50600,P,0,2026-09-24
202706,50800,C,8,2026-09-24
202706,50800,P,0,2026-09-24
202706,51000,C,0,2026-09-24
202706,51000,P,4,2026-09-24
202706,51200,C,0,2026-09-24
202706,51200,P,0,2026-09-24
202706,51400,C,0,2026-09-24
202706,51400,P,0,2026-09-24
202706,51600,C,0,2026-09-24
202706,51600,P,0,2026-09-24
202706,51800,C,0,2026-09-24
202706,51800,P,0,2026-09-24
202706,52000,C,1,2026-09-24
202706,52000,P,0,2026-09-24
202706,52200,C,1,2026-09-24
202706,52200,P,0,2026-09-24
202706,52400,C,1,2026-09-24
202706,52400,P,0,2026-09-24
202706,52600,C,0,2026-09-24
202706,52600,P,0,2026-09-24
202706,52800,C,0,2026-09-24
202706,52800,P,0,2026-09-24
202706,53000,C,2,2026-09-24
202706,53000,P,0,2026-09-24
202706,53200,C,0,2026-09-24
202706,53200,P,0,2026-09-24
202706,53400,C,0,2026-09-24
202706,53400,P,0,2026-09-24
202706,53600,C,0,2026-09-24
202706,53600,P,0,2026-09-24
202706,53800,C,0,2026-09-24
202706,53800,P,0,2026-09-24
202706,54000,C,0,2026-09-24
202706,54000,P,0,2026-09-24
202706,54200,C,0,2026-09-24
202706,54200,P,0,2026-09-24
202706,54400,C,0,2026-09-24
202706,54400,P,0,2026-09-24
202706,54600,C,0,2026-09-24
202706,54600,P,0,2026-09-24
202706,54800,C,0,2026-09-24
202706,54800,P,0,2026-09-24
202706,55000,C,13,2026-09-24
202706,55000,P,0,2026-09-24
202706,55200,C,22,2026-09-24
202706,55200,P,0,2026-09-24
202706,55400,C,0,2026-09-24
202706,55400,P,0,2026-09-24
202706,55600,C,15,2026-09-24
202706,55600,P,0,2026-09-24
202706,55800,C,1,2026-09-24
202706,55800,P,0,2026-09-24
202706,56000,C,4,2026-09-24
202706,56000,P,0,2026-09-24
202706,56200,C,2,2026-09-24
202706,56200,P,0,2026-09-24
202706,56400,C,1,2026-09-24
202706,56400,P,0,2026-09-24
202706,56600,C,2,2026-09-24
202706,56600,P,0,2026-09-24
202706,56800,C,11,2026-09-24
202706,56800,P,0,2026-09-24
202706,57000,C,0,2026-09-24
202706,57000,P,0,2026-09-24
202706,57200,C,0,2026-09-24
202706,57200,P,0,2026-09-24
202706,57400,C,12,2026-09-24
202706,57400,P,0,2026-09-24
202706,57600,C,0,2026-09-24
202706,57600,P,0,2026-09-24
202706,57800,C,12,2026-09-24
202706,57800,P,0,2026-09-24
