expiry_code,strike,cp,oi,data_date
202608,43700,C,0,2026-06-16
202608,43700,P,0,2026-06-16
202608,43800,C,0,2026-06-16
202608,43800,P,1,2026-06-16
202608,43900,C,1,2026-06-16
202608,43900,P,0,2026-06-16
202608,44000,C,11,2026-06-16
202608,44000,P,50,2026-06-16
202608,44100,C,0,2026-06-16
202608,44100,P,1,2026-06-16
202608,44200,C,8,2026-06-16
202608,44200,P,0,2026-06-16
202608,44300,C,0,2026-06-16
202608,44300,P,0,2026-06-16
202608,44400,C,1,2026-06-16
202608,44400,P,1,2026-06-16
202608,44500,C,0,2026-06-16
202608,44500,P,1,2026-06-16
202608,44600,C,0,2026-06-16
202608,44600,P,0,2026-06-16
202608,44700,C,0,2026-06-16
202608,44700,P,0,2026-06-16
202608,44800,C,0,2026-06-16
202608,44800,P,0,2026-06-16
202608,44900,C,0,2026-06-16
202608,44900,P,0,2026-06-16
202608,45000,C,8,2026-06-16
202608,45000,P,19,2026-06-16
202608,45100,C,0,2026-06-16
202608,45100,P,0,2026-06-16
202608,45200,C,0,2026-06-16
202608,45200,P,0,2026-06-16
202608,45300,C,1,2026-06-16
202608,45300,P,0,2026-06-16
202608,45400,C,0,2026-06-16
202608,45400,P,1,2026-06-16
202608,45500,C,8,2026-06-16
202608,45500,P,0,2026-06-16
202608,45600,C,0,2026-06-16
202608,45600,P,2,2026-06-16
202608,45700,C,0,2026-06-16
202608,45700,P,0,2026-06-16
202608,45800,C,10,2026-06-16
202608,45800,P,4,2026-06-16
202608,45900,C,5,2026-06-16
202608,45900,P,0,2026-06-16
202608,46000,C,6,2026-06-16
202608,46000,P,0,2026-06-16
202608,46100,C,2,2026-06-16
202608,46100,P,0,2026-06-16
202608,46200,C,0,2026-06-16
202608,46200,P,0,2026-06-16
202608,46300,C,0,2026-06-16
202608,46300,P,0,2026-06-16
202608,46400,C,0,2026-06-16
202608,46400,P,0,2026-06-16
202608,46500,C,0,2026-06-16
202608,46500,P,0,2026-06-16
202608,46600,C,1,2026-06-16
202608,46600,P,0,2026-06-16
202608,46700,C,1,2026-06-16
202608,46700,P,0,2026-06-16
202608,46800,C,15,2026-06-16
202608,46800,P,0,2026-06-16
202608,46900,C,0,2026-06-16
202608,46900,P,0,2026-06-16
202608,47000,C,10,2026-06-16
202608,47000,P,1,2026-06-16
202608,47100,C,0,2026-06-16
202608,47100,P,8,2026-06-16
202608,47200,C,14,2026-06-16
202608,47200,P,0,2026-06-16
202608,47300,C,0,2026-06-16
202608,47300,P,0,2026-06-16
202608,47400,C,20,2026-06-16
202608,47400,P,0,2026-06-16
202608,47500,C,15,2026-06-16
202608,47500,P,0,2026-06-16
202608,47600,C,0,2026-06-16
202608,47600,P,0,2026-06-16
202608,47700,C,1,2026-06-16
202608,47700,P,0,2026-06-16
202608,47800,C,0,2026-06-16
202608,47800,P,0,2026-06-16
202608,47900,C,0,2026-06-16
202608,47900,P,0,2026-06-16
202608,48000,C,14,2026-06-16
202608,48000,P,0,2026-06-16
202608,48100,C,0,2026-06-16
202608,48100,P,0,2026-06-16
202608,48200,C,0,2026-06-16
202608,48200,P,0,2026-06-16
202608,48300,C,0,2026-06-16
202608,48300,P,0,2026-06-16
202608,48400,C,14,2026-06-16
202608,48400,P,0,2026-06-16
202608,48500,C,6,2026-06-16
202608,48500,P,0,2026-06-16
202608,48600,C,9,2026-06-16
202608,48600,P,0,2026-06-16
202608,48700,C,0,2026-06-16
202608,48700,P,0,2026-06-16
202608,48800,C,0,2026-06-16
202608,48800,P,0,2026-06-16
202608,48900,C,0,2026-06-16
202608,48900,P,0,2026-06-16
202608,49000,C,17,2026-06-16
202608,49000,P,0,2026-06-16
202608,49100,C,0,2026-06-16
202608,49100,P,0,2026-06-16
202608,49200,C,0,2026-06-16
202608,49200,P,0,2026-06-16
202608,49300,C,0,2026-06-16
202608,49300,P,0,2026-06-16
202608,49400,C,0,2026-06-16
202608,49400,P,0,2026-06-16
202608,49500,C,1,2026-06-16
202608,49500,P,0,2026-06-16
202608,49600,C,1,2026-06-16
202608,49600,P,0,2026-06-16
202608,49700,C,0,2026-06-16
202608,49700,P,0,2026-06-16
202608,49800,C,1,2026-06-16
202608,49800,P,0,2026-06-16
202608,49900,C,42,2026-06-16
202608,49900,P,0,2026-06-16
202608,50000,C,64,2026-06-16
202608,50000,P,0,2026-06-16
202608,50100,C,0,2026-06-16
202608,50100,P,0,2026-06-16
202608,50200,C,1,2026-06-16
202608,50200,P,0,2026-06-16
202608,50300,C,0,2026-06-16
202608,50300,P,0,2026-06-16
202608,50400,C,0,2026-06-16
202608,50400,P,0,2026-06-16
202608,50500,C,22,2026-06-16
202608,50500,P,0,2026-06-16
202608,50600,C,0,2026-06-16
202608,50600,P,0,2026-06-16
202608,50700,C,1,2026-06-16
202608,50700,P,0,2026-06-16
202608,50800,C,1,2026-06-16
202608,50800,P,0,2026-06-16
202608,50900,C,15,2026-06-16
202608,50900,P,0,2026-06-16
202608,51000,C,11,2026-06-16
202608,51000,P,0,2026-06-16
202608,51100,C,0,2026-06-16
202608,51100,P,0,2026-06-16
202608,51200,C,0,2026-06-16
202608,51200,P,0,2026-06-16
202608,51300,C,0,2026-06-16
202608,51300,P,0,2026-06-16
202608,51400,C,0,2026-06-16
202608,51400,P,0,2026-06-16
202608,51500,C,0,2026-06-16
202608,51500,P,0,2026-06-16
202608,51600,C,0,2026-06-16
202608,51600,P,0,2026-06-16
202608,51700,C,0,2026-06-16
202608,51700,P,0,2026-06-16
202608,51800,C,50,2026-06-16
202608,51800,P,0,2026-06-16
202608,51900,C,50,2026-06-16
202608,51900,P,0,2026-06-16
202608,52000,C,3,2026-06-16
202608,52000,P,0,2026-06-16
202608,52100,C,0,2026-06-16
202608,52100,P,0,2026-06-16
202608,52200,C,0,2026-06-16
202608,52200,P,0,2026-06-16
202608,52300,C,0,2026-06-16
202608,52300,P,0,2026-06-16
202608,52400,C,0,2026-06-16
202608,52400,P,0,2026-06-16
202608,52500,C,9,2026-06-16
202608,52500,P,0,2026-06-16
202608,52600,C,0,2026-06-16
202608,52600,P,0,2026-06-16
202608,52700,C,0,2026-06-16
202608,52700,P,0,2026-06-16
202608,52800,C,0,2026-06-16
202608,52800,P,0,2026-06-16
202608,52900,C,0,2026-06-16
202608,52900,P,0,2026-06-16
202608,53000,C,1,2026-06-16
202608,53000,P,0,2026-06-16
202608,53100,C,0,2026-06-16
202608,53100,P,0,2026-06-16
202608,53200,C,0,2026-06-16
202608,53200,P,0,2026-06-16
202608,53300,C,0,2026-06-16
202608,53300,P,0,2026-06-16
202608,53400,C,10,2026-06-16
202608,53400,P,0,2026-06-16
202608,53500,C,76,2026-06-16
202608,53500,P,0,2026-06-16
202609,21800,C,2,2026-06-16
202609,21800,P,318,2026-06-16
202609,22000,C,6,2026-06-16
202609,22000,P,89,2026-06-16
202609,22200,C,0,2026-06-16
202609,22200,P,22,2026-06-16
202609,22400,C,0,2026-06-16
202609,22400,P,3,2026-06-16
202609,22600,C,0,2026-06-16
202609,22600,P,9,2026-06-16
202609,22800,C,0,2026-06-16
202609,22800,P,30,2026-06-16
202609,23000,C,0,2026-06-16
202609,23000,P,40,2026-06-16
202609,23200,C,0,2026-06-16
202609,23200,P,12,2026-06-16
202609,23400,C,0,2026-06-16
202609,23400,P,7,2026-06-16
202609,23600,C,0,2026-06-16
202609,23600,P,9,2026-06-16
202609,23800,C,0,2026-06-16
202609,23800,P,12,2026-06-16
202609,24000,C,0,2026-06-16
202609,24000,P,36,2026-06-16
202609,24200,C,0,2026-06-16
202609,24200,P,49,2026-06-16
202609,24400,C,0,2026-06-16
202609,24400,P,4,2026-06-16
202609,24600,C,0,2026-06-16
202609,24600,P,11,2026-06-16
202609,24800,C,0,2026-06-16
202609,24800,P,9,2026-06-16
202609,25000,C,0,2026-06-16
202609,25000,P,47,2026-06-16
202609,25200,C,0,2026-06-16
202609,25200,P,30,2026-06-16
202609,25400,C,0,2026-06-16
202609,25400,P,22,2026-06-16
202609,25600,C,0,2026-06-16
202609,25600,P,30,2026-06-16
202609,25800,C,2,2026-06-16
202609,25800,P,16,2026-06-16
202609,26000,C,0,2026-06-16
202609,26000,P,43,2026-06-16
202609,26200,C,0,2026-06-16
202609,26200,P,17,2026-06-16
202609,26400,C,0,2026-06-16
202609,26400,P,19,2026-06-16
202609,26600,C,0,2026-06-16
202609,26600,P,38,2026-06-16
202609,26800,C,25,2026-06-16
202609,26800,P,34,2026-06-16
202609,27000,C,3,2026-06-16
202609,27000,P,5,2026-06-16
202609,27200,C,0,2026-06-16
202609,27200,P,1,2026-06-16
202609,27400,C,2,2026-06-16
202609,27400,P,1,2026-06-16
202609,27600,C,2,2026-06-16
202609,27600,P,2,2026-06-16
202609,27800,C,4,2026-06-16
202609,27800,P,16,2026-06-16
202609,28000,C,1,2026-06-16
202609,28000,P,42,2026-06-16
202609,28200,C,2,2026-06-16
202609,28200,P,5,2026-06-16
202609,28400,C,21,2026-06-16
202609,28400,P,9,2026-06-16
202609,28600,C,0,2026-06-16
202609,28600,P,3,2026-06-16
202609,28800,C,0,2026-06-16
202609,28800,P,7,2026-06-16
202609,29000,C,2,2026-06-16
202609,29000,P,18,2026-06-16
202609,29200,C,4,2026-06-16
202609,29200,P,5,2026-06-16
202609,29400,C,1,2026-06-16
202609,29400,P,0,2026-06-16
202609,29600,C,2,2026-06-16
202609,29600,P,5,2026-06-16
202609,29800,C,4,2026-06-16
202609,29800,P,21,2026-06-16
202609,30000,C,24,2026-06-16
202609,30000,P,31,2026-06-16
202609,30200,C,4,2026-06-16
202609,30200,P,8,2026-06-16
202609,30400,C,0,2026-06-16
202609,30400,P,19,2026-06-16
202609,30600,C,6,2026-06-16
202609,30600,P,4,2026-06-16
202609,30800,C,7,2026-06-16
202609,30800,P,10,2026-06-16
202609,31000,C,2,2026-06-16
202609,31000,P,13,2026-06-16
202609,31200,C,0,2026-06-16
202609,31200,P,7,2026-06-16
202609,31400,C,1,2026-06-16
202609,31400,P,10,2026-06-16
202609,31600,C,0,2026-06-16
202609,31600,P,1,2026-06-16
202609,31800,C,1,2026-06-16
202609,31800,P,13,2026-06-16
202609,32000,C,22,2026-06-16
202609,32000,P,9,2026-06-16
202609,32200,C,19,2026-06-16
202609,32200,P,8,2026-06-16
202609,32400,C,0,2026-06-16
202609,32400,P,13,2026-06-16
202609,32600,C,0,2026-06-16
202609,32600,P,1,2026-06-16
202609,32800,C,2,2026-06-16
202609,32800,P,3,2026-06-16
202609,33000,C,35,2026-06-16
202609,33000,P,68,2026-06-16
202609,33200,C,4,2026-06-16
202609,33200,P,3,2026-06-16
202609,33400,C,2,2026-06-16
202609,33400,P,5,2026-06-16
202609,33600,C,2,2026-06-16
202609,33600,P,3,2026-06-16
202609,33800,C,1,2026-06-16
202609,33800,P,2,2026-06-16
202609,34000,C,115,2026-06-16
202609,34000,P,49,2026-06-16
202609,34200,C,1,2026-06-16
202609,34200,P,3,2026-06-16
202609,34400,C,0,2026-06-16
202609,34400,P,2,2026-06-16
202609,34600,C,3,2026-06-16
202609,34600,P,1,2026-06-16
202609,34800,C,3,2026-06-16
202609,34800,P,2,2026-06-16
202609,35000,C,7,2026-06-16
202609,35000,P,23,2026-06-16
202609,35200,C,1,2026-06-16
202609,35200,P,1,2026-06-16
202609,35400,C,0,2026-06-16
202609,35400,P,1,2026-06-16
202609,35600,C,0,2026-06-16
202609,35600,P,5,2026-06-16
202609,35800,C,3,2026-06-16
202609,35800,P,9,2026-06-16
202609,36000,C,41,2026-06-16
202609,36000,P,52,2026-06-16
202609,36200,C,0,2026-06-16
202609,36200,P,2,2026-06-16
202609,36400,C,0,2026-06-16
202609,36400,P,3,2026-06-16
202609,36600,C,0,2026-06-16
202609,36600,P,0,2026-06-16
202609,36800,C,19,2026-06-16
202609,36800,P,6,2026-06-16
202609,37000,C,29,2026-06-16
202609,37000,P,27,2026-06-16
202609,37200,C,6,2026-06-16
202609,37200,P,0,2026-06-16
202609,37400,C,1,2026-06-16
202609,37400,P,1,2026-06-16
202609,37600,C,1,2026-06-16
202609,37600,P,11,2026-06-16
202609,37800,C,2,2026-06-16
202609,37800,P,5,2026-06-16
202609,38000,C,3,2026-06-16
202609,38000,P,6,2026-06-16
202609,38200,C,0,2026-06-16
202609,38200,P,3,2026-06-16
202609,38400,C,1,2026-06-16
202609,38400,P,1,2026-06-16
202609,38600,C,0,2026-06-16
202609,38600,P,3,2026-06-16
202609,38800,C,21,2026-06-16
202609,38800,P,1,2026-06-16
202609,39000,C,50,2026-06-16
202609,39000,P,103,2026-06-16
202609,39200,C,2,2026-06-16
202609,39200,P,7,2026-06-16
202609,39400,C,7,2026-06-16
202609,39400,P,2,2026-06-16
202609,39600,C,2,2026-06-16
202609,39600,P,1,2026-06-16
202609,39800,C,0,2026-06-16
202609,39800,P,1,2026-06-16
202609,40000,C,66,2026-06-16
202609,40000,P,72,2026-06-16
202609,40200,C,5,2026-06-16
202609,40200,P,0,2026-06-16
202609,40400,C,8,2026-06-16
202609,40400,P,0,2026-06-16
202609,40600,C,5,2026-06-16
202609,40600,P,5,2026-06-16
202609,40800,C,3,2026-06-16
202609,40800,P,5,2026-06-16
202609,41000,C,6,2026-06-16
202609,41000,P,13,2026-06-16
202609,41200,C,0,2026-06-16
202609,41200,P,4,2026-06-16
202609,41400,C,0,2026-06-16
202609,41400,P,2,2026-06-16
202609,41600,C,0,2026-06-16
202609,41600,P,1,2026-06-16
202609,41800,C,0,2026-06-16
202609,41800,P,0,2026-06-16
202609,42000,C,110,2026-06-16
202609,42000,P,8,2026-06-16
202609,42200,C,2,2026-06-16
202609,42200,P,2,2026-06-16
202609,42400,C,0,2026-06-16
202609,42400,P,0,2026-06-16
202609,42600,C,7,2026-06-16
202609,42600,P,4,2026-06-16
202609,42800,C,201,2026-06-16
202609,42800,P,201,2026-06-16
202609,43000,C,19,2026-06-16
202609,43000,P,92,2026-06-16
202609,43200,C,3,2026-06-16
202609,43200,P,2,2026-06-16
202609,43400,C,1,2026-06-16
202609,43400,P,2,2026-06-16
202609,43600,C,6,2026-06-16
202609,43600,P,5,2026-06-16
202609,43800,C,5,2026-06-16
202609,43800,P,0,2026-06-16
202609,44000,C,17,2026-06-16
202609,44000,P,2,2026-06-16
202609,44200,C,17,2026-06-16
202609,44200,P,2,2026-06-16
202609,44400,C,0,2026-06-16
202609,44400,P,0,2026-06-16
202609,44600,C,5,2026-06-16
202609,44600,P,0,2026-06-16
202609,44800,C,9,2026-06-16
202609,44800,P,1,2026-06-16
202609,45000,C,63,2026-06-16
202609,45000,P,4,2026-06-16
202609,45200,C,5,2026-06-16
202609,45200,P,0,2026-06-16
202609,45400,C,4,2026-06-16
202609,45400,P,0,2026-06-16
202609,45600,C,5,2026-06-16
202609,45600,P,0,2026-06-16
202609,45800,C,17,2026-06-16
202609,45800,P,2,2026-06-16
202609,46000,C,48,2026-06-16
202609,46000,P,4,2026-06-16
202609,46200,C,92,2026-06-16
202609,46200,P,1,2026-06-16
202609,46400,C,20,2026-06-16
202609,46400,P,0,2026-06-16
202609,46600,C,3,2026-06-16
202609,46600,P,1,2026-06-16
202609,46800,C,1,2026-06-16
202609,46800,P,1,2026-06-16
202609,47000,C,11,2026-06-16
202609,47000,P,18,2026-06-16
202609,47200,C,0,2026-06-16
202609,47200,P,3,2026-06-16
202609,47400,C,0,2026-06-16
202609,47400,P,1,2026-06-16
202609,47600,C,2,2026-06-16
202609,47600,P,1,2026-06-16
202609,47800,C,0,2026-06-16
202609,47800,P,1,2026-06-16
202609,48000,C,15,2026-06-16
202609,48000,P,1,2026-06-16
202609,48200,C,0,2026-06-16
202609,48200,P,3,2026-06-16
202609,48400,C,0,2026-06-16
202609,48400,P,7,2026-06-16
202609,48600,C,0,2026-06-16
202609,48600,P,6,2026-06-16
202609,48800,C,1,2026-06-16
202609,48800,P,0,2026-06-16
202609,49000,C,26,2026-06-16
202609,49000,P,1,2026-06-16
202609,49200,C,0,2026-06-16
202609,49200,P,0,2026-06-16
202609,49400,C,5,2026-06-16
202609,49400,P,0,2026-06-16
202609,49600,C,10,2026-06-16
202609,49600,P,0,2026-06-16
202609,49800,C,10,2026-06-16
202609,49800,P,0,2026-06-16
202609,50000,C,59,2026-06-16
202609,50000,P,0,2026-06-16
202609,50200,C,2,2026-06-16
202609,50200,P,0,2026-06-16
202609,50400,C,31,2026-06-16
202609,50400,P,0,2026-06-16
202609,50600,C,1,2026-06-16
202609,50600,P,0,2026-06-16
202609,50800,C,7,2026-06-16
202609,50800,P,0,2026-06-16
202609,51000,C,4,2026-06-16
202609,51000,P,0,2026-06-16
202609,51200,C,6,2026-06-16
202609,51200,P,0,2026-06-16
202609,51400,C,0,2026-06-16
202609,51400,P,0,2026-06-16
202609,51600,C,0,2026-06-16
202609,51600,P,0,2026-06-16
202609,51800,C,1,2026-06-16
202609,51800,P,0,2026-06-16
202609,52000,C,1,2026-06-16
202609,52000,P,0,2026-06-16
202609,52200,C,14,2026-06-16
202609,52200,P,0,2026-06-16
202609,52400,C,6,2026-06-16
202609,52400,P,0,2026-06-16
202609,52600,C,0,2026-06-16
202609,52600,P,0,2026-06-16
202609,52800,C,1,2026-06-16
202609,52800,P,0,2026-06-16
202609,53000,C,0,2026-06-16
202609,53000,P,0,2026-06-16
202609,53200,C,3,2026-06-16
202609,53200,P,0,2026-06-16
202609,53400,C,0,2026-06-16
202609,53400,P,0,2026-06-16
202609,53600,C,0,2026-06-16
202609,53600,P,0,2026-06-16
202609,53800,C,2,2026-06-16
202609,53800,P,0,2026-06-16
202609,54000,C,78,2026-06-16
202609,54000,P,0,2026-06-16
202609,54200,C,0,2026-06-16
202609,54200,P,0,2026-06-16
202609,54400,C,1,2026-06-16
202609,54400,P,0,2026-06-16
202609,54600,C,41,2026-06-16
202609,54600,P,0,2026-06-16
202609,54800,C,0,2026-06-16
202609,54800,P,0,2026-06-16
202609,55000,C,5,2026-06-16
202609,55000,P,0,2026-06-16
202609,55200,C,0,2026-06-16
202609,55200,P,0,2026-06-16
202609,55400,C,0,2026-06-16
202609,55400,P,7,2026-06-16
202609,55600,C,1,2026-06-16
202609,55600,P,0,2026-06-16
202609,55800,C,39,2026-06-16
202609,55800,P,0,2026-06-16
202612,25200,C,1,2026-06-16
202612,25200,P,219,2026-06-16
202612,25400,C,0,2026-06-16
202612,25400,P,2,2026-06-16
202612,25600,C,0,2026-06-16
202612,25600,P,8,2026-06-16
202612,25800,C,0,2026-06-16
202612,25800,P,1,2026-06-16
202612,26000,C,1,2026-06-16
202612,26000,P,30,2026-06-16
202612,26200,C,0,2026-06-16
202612,26200,P,6,2026-06-16
202612,26400,C,0,2026-06-16
202612,26400,P,11,2026-06-16
202612,26600,C,0,2026-06-16
202612,26600,P,0,2026-06-16
202612,26800,C,0,2026-06-16
202612,26800,P,4,2026-06-16
202612,27000,C,4,2026-06-16
202612,27000,P,7,2026-06-16
202612,27200,C,0,2026-06-16
202612,27200,P,1,2026-06-16
202612,27400,C,0,2026-06-16
202612,27400,P,15,2026-06-16
202612,27600,C,0,2026-06-16
202612,27600,P,1,2026-06-16
202612,27800,C,0,2026-06-16
202612,27800,P,3,2026-06-16
202612,28000,C,0,2026-06-16
202612,28000,P,14,2026-06-16
202612,28200,C,0,2026-06-16
202612,28200,P,8,2026-06-16
202612,28400,C,0,2026-06-16
202612,28400,P,1,2026-06-16
202612,28600,C,0,2026-06-16
202612,28600,P,1,2026-06-16
202612,28800,C,0,2026-06-16
202612,28800,P,6,2026-06-16
202612,29000,C,0,2026-06-16
202612,29000,P,4,2026-06-16
202612,29200,C,0,2026-06-16
202612,29200,P,1,2026-06-16
202612,29400,C,0,2026-06-16
202612,29400,P,2,2026-06-16
202612,29600,C,0,2026-06-16
202612,29600,P,1,2026-06-16
202612,29800,C,0,2026-06-16
202612,29800,P,1,2026-06-16
202612,30000,C,0,2026-06-16
202612,30000,P,17,2026-06-16
202612,30200,C,0,2026-06-16
202612,30200,P,2,2026-06-16
202612,30400,C,0,2026-06-16
202612,30400,P,10,2026-06-16
202612,30600,C,0,2026-06-16
202612,30600,P,7,2026-06-16
202612,30800,C,0,2026-06-16
202612,30800,P,26,2026-06-16
202612,31000,C,0,2026-06-16
202612,31000,P,33,2026-06-16
202612,31200,C,0,2026-06-16
202612,31200,P,6,2026-06-16
202612,31400,C,0,2026-06-16
202612,31400,P,0,2026-06-16
202612,31600,C,0,2026-06-16
202612,31600,P,5,2026-06-16
202612,31800,C,0,2026-06-16
202612,31800,P,0,2026-06-16
202612,32000,C,0,2026-06-16
202612,32000,P,10,2026-06-16
202612,32200,C,0,2026-06-16
202612,32200,P,0,2026-06-16
202612,32400,C,0,2026-06-16
202612,32400,P,8,2026-06-16
202612,32600,C,0,2026-06-16
202612,32600,P,17,2026-06-16
202612,32800,C,0,2026-06-16
202612,32800,P,8,2026-06-16
202612,33000,C,2,2026-06-16
202612,33000,P,21,2026-06-16
202612,33200,C,0,2026-06-16
202612,33200,P,1,2026-06-16
202612,33400,C,0,2026-06-16
202612,33400,P,2,2026-06-16
202612,33600,C,0,2026-06-16
202612,33600,P,3,2026-06-16
202612,33800,C,0,2026-06-16
202612,33800,P,2,2026-06-16
202612,34000,C,0,2026-06-16
202612,34000,P,15,2026-06-16
202612,34200,C,0,2026-06-16
202612,34200,P,2,2026-06-16
202612,34400,C,0,2026-06-16
202612,34400,P,1,2026-06-16
202612,34600,C,0,2026-06-16
202612,34600,P,1,2026-06-16
202612,34800,C,0,2026-06-16
202612,34800,P,0,2026-06-16
202612,35000,C,1,2026-06-16
202612,35000,P,10,2026-06-16
202612,35200,C,0,2026-06-16
202612,35200,P,1,2026-06-16
202612,35400,C,0,2026-06-16
202612,35400,P,1,2026-06-16
202612,35600,C,1,2026-06-16
202612,35600,P,4,2026-06-16
202612,35800,C,0,2026-06-16
202612,35800,P,1,2026-06-16
202612,36000,C,1,2026-06-16
202612,36000,P,33,2026-06-16
202612,36200,C,0,2026-06-16
202612,36200,P,0,2026-06-16
202612,36400,C,1,2026-06-16
202612,36400,P,1,2026-06-16
202612,36600,C,0,2026-06-16
202612,36600,P,1,2026-06-16
202612,36800,C,1,2026-06-16
202612,36800,P,13,2026-06-16
202612,37000,C,3,2026-06-16
202612,37000,P,23,2026-06-16
202612,37200,C,0,2026-06-16
202612,37200,P,0,2026-06-16
202612,37400,C,0,2026-06-16
202612,37400,P,1,2026-06-16
202612,37600,C,2,2026-06-16
202612,37600,P,1,2026-06-16
202612,37800,C,5,2026-06-16
202612,37800,P,4,2026-06-16
202612,38000,C,20,2026-06-16
202612,38000,P,10,2026-06-16
202612,38200,C,0,2026-06-16
202612,38200,P,1,2026-06-16
202612,38400,C,0,2026-06-16
202612,38400,P,0,2026-06-16
202612,38600,C,4,2026-06-16
202612,38600,P,0,2026-06-16
202612,38800,C,3,2026-06-16
202612,38800,P,0,2026-06-16
202612,39000,C,5,2026-06-16
202612,39000,P,121,2026-06-16
202612,39200,C,1,2026-06-16
202612,39200,P,0,2026-06-16
202612,39400,C,2,2026-06-16
202612,39400,P,0,2026-06-16
202612,39600,C,1,2026-06-16
202612,39600,P,1,2026-06-16
202612,39800,C,3,2026-06-16
202612,39800,P,0,2026-06-16
202612,40000,C,16,2026-06-16
202612,40000,P,106,2026-06-16
202612,40200,C,1,2026-06-16
202612,40200,P,1,2026-06-16
202612,40400,C,3,2026-06-16
202612,40400,P,0,2026-06-16
202612,40600,C,3,2026-06-16
202612,40600,P,2,2026-06-16
202612,40800,C,16,2026-06-16
202612,40800,P,2,2026-06-16
202612,41000,C,7,2026-06-16
202612,41000,P,50,2026-06-16
202612,41200,C,0,2026-06-16
202612,41200,P,3,2026-06-16
202612,41400,C,33,2026-06-16
202612,41400,P,0,2026-06-16
202612,41600,C,11,2026-06-16
202612,41600,P,1,2026-06-16
202612,41800,C,17,2026-06-16
202612,41800,P,0,2026-06-16
202612,42000,C,70,2026-06-16
202612,42000,P,109,2026-06-16
202612,42200,C,1,2026-06-16
202612,42200,P,50,2026-06-16
202612,42400,C,2,2026-06-16
202612,42400,P,0,2026-06-16
202612,42600,C,2,2026-06-16
202612,42600,P,1,2026-06-16
202612,42800,C,0,2026-06-16
202612,42800,P,0,2026-06-16
202612,43000,C,67,2026-06-16
202612,43000,P,72,2026-06-16
202612,43200,C,1,2026-06-16
202612,43200,P,0,2026-06-16
202612,43400,C,3,2026-06-16
202612,43400,P,1,2026-06-16
202612,43600,C,2,2026-06-16
202612,43600,P,0,2026-06-16
202612,43800,C,7,2026-06-16
202612,43800,P,0,2026-06-16
202612,44000,C,3,2026-06-16
202612,44000,P,50,2026-06-16
202612,44200,C,3,2026-06-16
202612,44200,P,0,2026-06-16
202612,44400,C,1,2026-06-16
202612,44400,P,50,2026-06-16
202612,44600,C,10,2026-06-16
202612,44600,P,5,2026-06-16
202612,44800,C,0,2026-06-16
202612,44800,P,0,2026-06-16
202612,45000,C,12,2026-06-16
202612,45000,P,107,2026-06-16
202612,45200,C,10,2026-06-16
202612,45200,P,0,2026-06-16
202612,45400,C,12,2026-06-16
202612,45400,P,2,2026-06-16
202612,45600,C,4,2026-06-16
202612,45600,P,2,2026-06-16
202612,45800,C,1,2026-06-16
202612,45800,P,0,2026-06-16
202612,46000,C,209,2026-06-16
202612,46000,P,120,2026-06-16
202612,46200,C,0,2026-06-16
202612,46200,P,1,2026-06-16
202612,46400,C,5,2026-06-16
202612,46400,P,0,2026-06-16
202612,46600,C,4,2026-06-16
202612,46600,P,0,2026-06-16
202612,46800,C,1,2026-06-16
202612,46800,P,2,2026-06-16
202612,47000,C,2,2026-06-16
202612,47000,P,18,2026-06-16
202612,47200,C,2,2026-06-16
202612,47200,P,0,2026-06-16
202612,47400,C,1,2026-06-16
202612,47400,P,1,2026-06-16
202612,47600,C,39,2026-06-16
202612,47600,P,0,2026-06-16
202612,47800,C,5,2026-06-16
202612,47800,P,2,2026-06-16
202612,48000,C,32,2026-06-16
202612,48000,P,4,2026-06-16
202612,48200,C,1,2026-06-16
202612,48200,P,1,2026-06-16
202612,48400,C,0,2026-06-16
202612,48400,P,0,2026-06-16
202612,48600,C,0,2026-06-16
202612,48600,P,0,2026-06-16
202612,48800,C,0,2026-06-16
202612,48800,P,4,2026-06-16
202612,49000,C,6,2026-06-16
202612,49000,P,1,2026-06-16
202612,49200,C,4,2026-06-16
202612,49200,P,0,2026-06-16
202612,49400,C,1,2026-06-16
202612,49400,P,2,2026-06-16
202612,49600,C,7,2026-06-16
202612,49600,P,0,2026-06-16
202612,49800,C,1,2026-06-16
202612,49800,P,0,2026-06-16
202612,50000,C,43,2026-06-16
202612,50000,P,0,2026-06-16
202612,50200,C,2,2026-06-16
202612,50200,P,0,2026-06-16
202612,50400,C,43,2026-06-16
202612,50400,P,3,2026-06-16
202612,50600,C,0,2026-06-16
202612,50600,P,0,2026-06-16
202612,50800,C,14,2026-06-16
202612,50800,P,0,2026-06-16
202612,51000,C,2,2026-06-16
202612,51000,P,0,2026-06-16
202612,51200,C,0,2026-06-16
202612,51200,P,0,2026-06-16
202612,51400,C,0,2026-06-16
202612,51400,P,0,2026-06-16
202612,51600,C,1,2026-06-16
202612,51600,P,0,2026-06-16
202612,51800,C,6,2026-06-16
202612,51800,P,0,2026-06-16
202612,52000,C,7,2026-06-16
202612,52000,P,0,2026-06-16
202612,52200,C,0,2026-06-16
202612,52200,P,0,2026-06-16
202612,52400,C,8,2026-06-16
202612,52400,P,4,2026-06-16
202612,52600,C,0,2026-06-16
202612,52600,P,0,2026-06-16
202612,52800,C,3,2026-06-16
202612,52800,P,0,2026-06-16
202612,53000,C,2,2026-06-16
202612,53000,P,0,2026-06-16
202612,53200,C,12,2026-06-16
202612,53200,P,0,2026-06-16
